product,lat,lon,swe_trend_pct
Ens. Mean,39.0,111.0,-1.1884296381617863
Ens. Mean,39.0,113.0,-1.2787200110452204
Ens. Mean,39.0,115.0,-0.8019492939835207
Ens. Mean,41.0,-123.0,-0.37365877432433015
Ens. Mean,41.0,-121.0,-0.44680546402585
Ens. Mean,41.0,-119.0,-0.9220384000056985
Ens. Mean,41.0,-117.0,-0.9302566510222189
Ens. Mean,41.0,-115.0,-0.4438655391756253
Ens. Mean,41.0,-113.0,-0.08284816576235837
Ens. Mean,41.0,-111.0,-0.9333433738479087
Ens. Mean,41.0,-109.0,-0.4673037234373478
Ens. Mean,41.0,-107.0,0.15739042939769807
Ens. Mean,41.0,-105.0,-0.2808560550772016
Ens. Mean,41.0,-103.0,-2.380629836852148
Ens. Mean,41.0,-101.0,-1.5531995589690963
Ens. Mean,41.0,-99.0,-1.1473442841651393
Ens. Mean,41.0,-97.0,-0.41225837989880043
Ens. Mean,41.0,-95.0,-0.056775599232298204
Ens. Mean,41.0,-93.0,0.17254670370225783
Ens. Mean,41.0,-91.0,0.38372127479032736
Ens. Mean,41.0,-89.0,-0.12629315295450996
Ens. Mean,41.0,-87.0,-0.47032276378635984
Ens. Mean,41.0,-85.0,-0.45935978379884235
Ens. Mean,41.0,-81.0,-0.05933091276315005
Ens. Mean,41.0,-79.0,-0.07208769037261839
Ens. Mean,41.0,-77.0,-0.0022166532656922645
Ens. Mean,41.0,-75.0,-0.12143371949788631
Ens. Mean,41.0,-7.0,0.2587104624349149
Ens. Mean,41.0,-5.0,0.7329302502618767
Ens. Mean,41.0,-3.0,0.8798857012064714
Ens. Mean,41.0,-1.0,1.1162404725196255
Ens. Mean,41.0,21.0,-0.7928323615437949
Ens. Mean,41.0,23.0,-0.7246406231787943
Ens. Mean,41.0,43.0,-1.3488816037907516
Ens. Mean,41.0,45.0,-1.0620934484685431
Ens. Mean,41.0,47.0,-1.781233252549006
Ens. Mean,41.0,55.0,-1.3117988352731282
Ens. Mean,41.0,57.0,-0.7305900600883338
Ens. Mean,41.0,59.0,-0.26383352197989934
Ens. Mean,41.0,61.0,-0.8585700355041966
Ens. Mean,41.0,63.0,-0.617484048220713
Ens. Mean,41.0,65.0,-0.8711665274257264
Ens. Mean,41.0,67.0,-1.218081368828732
Ens. Mean,41.0,69.0,-0.8657718866504756
Ens. Mean,41.0,71.0,-0.13566372755174183
Ens. Mean,41.0,73.0,-0.7096923625914295
Ens. Mean,41.0,75.0,-0.2715784126445624
Ens. Mean,41.0,77.0,-0.28263141356171095
Ens. Mean,41.0,79.0,-0.32839511993545767
Ens. Mean,41.0,81.0,0.24112433305879008
Ens. Mean,41.0,83.0,-0.9122229135567107
Ens. Mean,41.0,85.0,-0.9337252977870879
Ens. Mean,41.0,87.0,0.28385219823390584
Ens. Mean,41.0,89.0,0.5262202592088758
Ens. Mean,41.0,91.0,0.816880824507192
Ens. Mean,41.0,93.0,1.0161998780596304
Ens. Mean,41.0,95.0,0.19183068735733264
Ens. Mean,41.0,97.0,0.1525593652290666
Ens. Mean,41.0,99.0,0.20832738339714424
Ens. Mean,41.0,101.0,0.5424037240359233
Ens. Mean,41.0,103.0,0.752568775084542
Ens. Mean,41.0,105.0,0.8996255993033878
Ens. Mean,41.0,107.0,-0.014407248545201201
Ens. Mean,41.0,109.0,-0.6702776995637044
Ens. Mean,41.0,111.0,-0.858374347433792
Ens. Mean,41.0,113.0,-0.5310516461898377
Ens. Mean,41.0,115.0,-0.7848839441863087
Ens. Mean,41.0,117.0,-1.2146723919069202
Ens. Mean,41.0,119.0,-1.0443929685628632
Ens. Mean,41.0,123.0,-0.1460848994151767
Ens. Mean,41.0,125.0,-0.2540825292929452
Ens. Mean,41.0,127.0,0.2001701426934436
Ens. Mean,43.0,-123.0,0.25721696475162725
Ens. Mean,43.0,-121.0,-0.04480385506983291
Ens. Mean,43.0,-119.0,-0.7113647295112895
Ens. Mean,43.0,-117.0,-0.4811100153473504
Ens. Mean,43.0,-115.0,-0.37073644437583947
Ens. Mean,43.0,-113.0,-0.37880746655940706
Ens. Mean,43.0,-111.0,-0.17191409246747988
Ens. Mean,43.0,-109.0,-0.48507281684687265
Ens. Mean,43.0,-107.0,0.31794844973054626
Ens. Mean,43.0,-105.0,-0.17655572157141072
Ens. Mean,43.0,-103.0,-0.8417463301546098
Ens. Mean,43.0,-101.0,-1.1791908985582886
Ens. Mean,43.0,-99.0,-0.6202615816744752
Ens. Mean,43.0,-97.0,-0.006747869545841037
Ens. Mean,43.0,-95.0,0.1675888080976698
Ens. Mean,43.0,-93.0,0.19233576475402886
Ens. Mean,43.0,-91.0,0.46500638123501153
Ens. Mean,43.0,-89.0,0.5558510722126199
Ens. Mean,43.0,-85.0,0.14004880583920828
Ens. Mean,43.0,-75.0,0.015391057297901467
Ens. Mean,43.0,-73.0,-0.05969895212310374
Ens. Mean,43.0,1.0,0.10096517943960252
Ens. Mean,43.0,21.0,-0.6038828823098961
Ens. Mean,43.0,23.0,-0.46334515002361076
Ens. Mean,43.0,25.0,-0.7717149203371709
Ens. Mean,43.0,27.0,-1.3082932562333307
Ens. Mean,43.0,43.0,-1.2137419005571755
Ens. Mean,43.0,45.0,-1.422101893968883
Ens. Mean,43.0,55.0,-1.7243326936768508
Ens. Mean,43.0,57.0,-1.53036832786173
Ens. Mean,43.0,59.0,-2.303597534620011
Ens. Mean,43.0,61.0,-0.8898695003938921
Ens. Mean,43.0,63.0,-0.7156975988261669
Ens. Mean,43.0,65.0,-0.9687419677483783
Ens. Mean,43.0,67.0,-0.8783382892287014
Ens. Mean,43.0,69.0,-0.9362714276056252
Ens. Mean,43.0,71.0,-0.38121367028325576
Ens. Mean,43.0,73.0,0.06770812711832123
Ens. Mean,43.0,75.0,0.0353709750274235
Ens. Mean,43.0,79.0,-0.13438382397395213
Ens. Mean,43.0,81.0,0.47172327612202397
Ens. Mean,43.0,83.0,0.16999543879762646
Ens. Mean,43.0,85.0,0.011189708675857068
Ens. Mean,43.0,87.0,-0.2311647421751756
Ens. Mean,43.0,89.0,0.8187604431831247
Ens. Mean,43.0,91.0,0.07441014629894452
Ens. Mean,43.0,93.0,-0.05720630372183435
Ens. Mean,43.0,95.0,-0.10650439051751999
Ens. Mean,43.0,97.0,0.013904140104557473
Ens. Mean,43.0,99.0,-0.1545583310223834
Ens. Mean,43.0,101.0,-0.18583357250609273
Ens. Mean,43.0,103.0,-0.06253691906293728
Ens. Mean,43.0,105.0,-0.09903656748998654
Ens. Mean,43.0,107.0,-0.29067814393451863
Ens. Mean,43.0,109.0,-0.3573698687301555
Ens. Mean,43.0,111.0,-1.1104065558072986
Ens. Mean,43.0,113.0,-1.1799345908176357
Ens. Mean,43.0,115.0,-0.9223259628097364
Ens. Mean,43.0,117.0,-0.9542046334764052
Ens. Mean,43.0,119.0,-0.33197772414912374
Ens. Mean,43.0,121.0,0.4774126115989989
Ens. Mean,43.0,123.0,-0.029533566650584365
Ens. Mean,43.0,125.0,0.4145389175481947
Ens. Mean,43.0,127.0,0.49544600047509063
Ens. Mean,43.0,129.0,0.10024147580192071
Ens. Mean,45.0,-123.0,1.1652130550456112
Ens. Mean,45.0,-121.0,0.3087791746849273
Ens. Mean,45.0,-119.0,-0.3239193398927596
Ens. Mean,45.0,-117.0,-0.326696701752217
Ens. Mean,45.0,-115.0,-0.04768124999172525
Ens. Mean,45.0,-113.0,0.14032365868898036
Ens. Mean,45.0,-111.0,-0.2529078507264152
Ens. Mean,45.0,-109.0,-0.7135117628600491
Ens. Mean,45.0,-107.0,-0.4007583769316481
Ens. Mean,45.0,-105.0,-0.6230284621348222
Ens. Mean,45.0,-103.0,-0.6862762676727716
Ens. Mean,45.0,-101.0,-0.39872044970991627
Ens. Mean,45.0,-99.0,-0.15513147326035412
Ens. Mean,45.0,-97.0,-0.012642859629928454
Ens. Mean,45.0,-95.0,0.10182321484958987
Ens. Mean,45.0,-93.0,0.3799553691001606
Ens. Mean,45.0,-91.0,0.7166868302619649
Ens. Mean,45.0,-89.0,0.40839226518218386
Ens. Mean,45.0,-79.0,-0.2015003654366428
Ens. Mean,45.0,-77.0,-0.21158468362470845
Ens. Mean,45.0,-75.0,0.1757102048717028
Ens. Mean,45.0,-73.0,-0.1025684104369478
Ens. Mean,45.0,-71.0,0.0058532382050496155
Ens. Mean,45.0,-69.0,-0.5076607180967383
Ens. Mean,45.0,1.0,-0.3910470080575479
Ens. Mean,45.0,3.0,-0.973096565572615
Ens. Mean,45.0,5.0,-1.280707516831917
Ens. Mean,45.0,7.0,-0.436612120991472
Ens. Mean,45.0,9.0,0.14674008194521976
Ens. Mean,45.0,11.0,-0.4381319159201042
Ens. Mean,45.0,17.0,-0.9571815867271303
Ens. Mean,45.0,19.0,-0.6600829267350985
Ens. Mean,45.0,21.0,-0.7224567670049156
Ens. Mean,45.0,23.0,-1.3258287680708514
Ens. Mean,45.0,25.0,-1.2149671927559682
Ens. Mean,45.0,27.0,-1.2483692862019422
Ens. Mean,45.0,39.0,-2.131087563811657
Ens. Mean,45.0,41.0,-1.149917366117129
Ens. Mean,45.0,43.0,-1.5425200704076478
Ens. Mean,45.0,45.0,-1.5520635378509477
Ens. Mean,45.0,55.0,-1.3054328247080367
Ens. Mean,45.0,57.0,-1.536983688261777
Ens. Mean,45.0,63.0,-1.8381836002730865
Ens. Mean,45.0,65.0,-1.7222440271669506
Ens. Mean,45.0,67.0,-1.510750251706793
Ens. Mean,45.0,69.0,-1.3512716175396
Ens. Mean,45.0,71.0,-1.6810085316304004
Ens. Mean,45.0,73.0,-1.64496309063787
Ens. Mean,45.0,75.0,-1.784858412583392
Ens. Mean,45.0,77.0,-1.6541821450534875
Ens. Mean,45.0,79.0,-0.451808847505275
Ens. Mean,45.0,81.0,-0.12508980276311005
Ens. Mean,45.0,83.0,-0.4331052889014444
Ens. Mean,45.0,85.0,-0.32899603191900645
Ens. Mean,45.0,87.0,-0.35669019095307836
Ens. Mean,45.0,89.0,0.1270467517334243
Ens. Mean,45.0,91.0,0.14013359303188613
Ens. Mean,45.0,93.0,-0.12349833898490736
Ens. Mean,45.0,95.0,0.031834130368926204
Ens. Mean,45.0,97.0,-0.06674787087031336
Ens. Mean,45.0,99.0,-0.3225482976865253
Ens. Mean,45.0,101.0,-0.5160885877428278
Ens. Mean,45.0,103.0,-0.513801045475827
Ens. Mean,45.0,105.0,-0.7512193838047593
Ens. Mean,45.0,107.0,-1.0296067947366012
Ens. Mean,45.0,109.0,-1.3226564626761264
Ens. Mean,45.0,111.0,-1.6248372199179673
Ens. Mean,45.0,113.0,-1.6458692339097136
Ens. Mean,45.0,115.0,-1.399992362792203
Ens. Mean,45.0,117.0,-1.1293837177559403
Ens. Mean,45.0,119.0,-0.9804321853783774
Ens. Mean,45.0,121.0,-0.33121284947900104
Ens. Mean,45.0,123.0,-0.051517220706457964
Ens. Mean,45.0,125.0,0.3501422131139408
Ens. Mean,45.0,127.0,0.3352763370801338
Ens. Mean,45.0,129.0,0.31230426952061396
Ens. Mean,45.0,131.0,0.05965054595409189
Ens. Mean,45.0,133.0,0.29480717697785813
Ens. Mean,45.0,135.0,0.7258751389425044
Ens. Mean,47.0,-123.0,1.0448629522712891
Ens. Mean,47.0,-121.0,0.2160795327901151
Ens. Mean,47.0,-119.0,0.3014098054809911
Ens. Mean,47.0,-117.0,0.6020814887417145
Ens. Mean,47.0,-115.0,0.08631705676165055
Ens. Mean,47.0,-113.0,0.6117611406609307
Ens. Mean,47.0,-111.0,0.47151613908629814
Ens. Mean,47.0,-109.0,0.3150440569776343
Ens. Mean,47.0,-107.0,0.04128211725963415
Ens. Mean,47.0,-105.0,0.1744111985937903
Ens. Mean,47.0,-103.0,0.340321989857579
Ens. Mean,47.0,-101.0,0.4947777635732525
Ens. Mean,47.0,-99.0,0.5885088933527177
Ens. Mean,47.0,-97.0,0.8448866241138482
Ens. Mean,47.0,-95.0,0.49178796161646476
Ens. Mean,47.0,-93.0,0.11074969673187243
Ens. Mean,47.0,-83.0,-0.34017864739450476
Ens. Mean,47.0,-81.0,-0.30439517344201233
Ens. Mean,47.0,-79.0,-0.27777648363543317
Ens. Mean,47.0,-77.0,0.02966144631035268
Ens. Mean,47.0,-75.0,0.05674213504963518
Ens. Mean,47.0,-73.0,0.32412127258919327
Ens. Mean,47.0,-71.0,-1.0756629415319294
Ens. Mean,47.0,-69.0,0.5319129363362307
Ens. Mean,47.0,-67.0,-0.22952436693707612
Ens. Mean,47.0,-1.0,-2.082971015126421e-06
Ens. Mean,47.0,1.0,-0.017662354702625546
Ens. Mean,47.0,3.0,-0.7356670707007658
Ens. Mean,47.0,5.0,-1.1972114181929632
Ens. Mean,47.0,7.0,-0.5897997090269523
Ens. Mean,47.0,9.0,0.09696591339694387
Ens. Mean,47.0,11.0,0.11316062466029556
Ens. Mean,47.0,13.0,-0.6143781633371962
Ens. Mean,47.0,15.0,-0.7619336587976621
Ens. Mean,47.0,17.0,-0.4140174460066663
Ens. Mean,47.0,19.0,-0.2659210138291471
Ens. Mean,47.0,21.0,-0.29882172878949387
Ens. Mean,47.0,23.0,-1.6005801863625337
Ens. Mean,47.0,25.0,-1.7836324188464672
Ens. Mean,47.0,27.0,-1.1503617458175104
Ens. Mean,47.0,29.0,-0.6071214297505114
Ens. Mean,47.0,31.0,-0.6532494393129573
Ens. Mean,47.0,33.0,-0.8099339398076444
Ens. Mean,47.0,39.0,-1.0681917843578344
Ens. Mean,47.0,41.0,-1.3305927871728342
Ens. Mean,47.0,43.0,-1.3904069515012505
Ens. Mean,47.0,45.0,-1.393324056008322
Ens. Mean,47.0,47.0,-1.2397555174197297
Ens. Mean,47.0,49.0,-1.1881023481904542
Ens. Mean,47.0,55.0,-1.558003898820956
Ens. Mean,47.0,57.0,-1.2196438104719265
Ens. Mean,47.0,59.0,-1.0092129208936935
Ens. Mean,47.0,63.0,-1.4882024064343047
Ens. Mean,47.0,65.0,-1.9563311396339944
Ens. Mean,47.0,67.0,-2.2023412751231133
Ens. Mean,47.0,69.0,-2.2278824726391155
Ens. Mean,47.0,71.0,-1.2651933543985134
Ens. Mean,47.0,73.0,-1.1349361821919326
Ens. Mean,47.0,77.0,-0.4840489150340352
Ens. Mean,47.0,79.0,-0.23990038873583985
Ens. Mean,47.0,81.0,0.17695840993028367
Ens. Mean,47.0,83.0,-0.49257921636015106
Ens. Mean,47.0,85.0,-1.1533288818761722
Ens. Mean,47.0,87.0,-0.3698213431882422
Ens. Mean,47.0,89.0,0.46334907222331784
Ens. Mean,47.0,91.0,0.13729353682347245
Ens. Mean,47.0,93.0,-0.5242292624593156
Ens. Mean,47.0,95.0,-0.5844843578626009
Ens. Mean,47.0,97.0,-0.4436937788575614
Ens. Mean,47.0,99.0,-0.7261731190795324
Ens. Mean,47.0,101.0,-0.9904810468478772
Ens. Mean,47.0,103.0,-0.5828633401538064
Ens. Mean,47.0,105.0,-0.7322679861477063
Ens. Mean,47.0,107.0,-0.8888703158405106
Ens. Mean,47.0,109.0,-0.7711994344875941
Ens. Mean,47.0,111.0,-0.709980578384234
Ens. Mean,47.0,113.0,-0.7287351917284007
Ens. Mean,47.0,115.0,-0.6873704468305541
Ens. Mean,47.0,117.0,-0.333434106940398
Ens. Mean,47.0,119.0,-0.4514018065011123
Ens. Mean,47.0,121.0,0.17143955788080717
Ens. Mean,47.0,123.0,0.6046419914185043
Ens. Mean,47.0,125.0,0.6135661115071477
Ens. Mean,47.0,127.0,0.5701196742135841
Ens. Mean,47.0,129.0,-0.001141194998515349
Ens. Mean,47.0,131.0,0.1865266329269535
Ens. Mean,47.0,133.0,0.8004076945539582
Ens. Mean,47.0,135.0,0.3853504761443006
Ens. Mean,47.0,137.0,0.7916633009655623
Ens. Mean,49.0,-121.0,-0.15355891880627398
Ens. Mean,49.0,-119.0,0.03877242851306049
Ens. Mean,49.0,-117.0,-0.08127525367985441
Ens. Mean,49.0,-115.0,-0.06326627332342596
Ens. Mean,49.0,-113.0,0.3264825191938452
Ens. Mean,49.0,-111.0,0.6658519962361552
Ens. Mean,49.0,-109.0,1.2200153146978807
Ens. Mean,49.0,-107.0,0.7184786087979369
Ens. Mean,49.0,-105.0,0.910594126476331
Ens. Mean,49.0,-103.0,0.779012154299607
Ens. Mean,49.0,-101.0,1.491578649683271
Ens. Mean,49.0,-99.0,1.0484234605356726
Ens. Mean,49.0,-97.0,0.9345227215529528
Ens. Mean,49.0,-95.0,0.5128292969756503
Ens. Mean,49.0,-93.0,0.5288385078812643
Ens. Mean,49.0,-91.0,0.1988059023057957
Ens. Mean,49.0,-85.0,0.07836584089303508
Ens. Mean,49.0,-83.0,-0.721154042739544
Ens. Mean,49.0,-81.0,-0.14842000970292585
Ens. Mean,49.0,-79.0,0.34029568494517837
Ens. Mean,49.0,-77.0,0.3303581624325573
Ens. Mean,49.0,-75.0,0.310376818089235
Ens. Mean,49.0,-73.0,0.2577121068766707
Ens. Mean,49.0,-71.0,1.3585426803703835
Ens. Mean,49.0,-69.0,1.3462828841910315
Ens. Mean,49.0,-57.0,0.13976045337011206
Ens. Mean,49.0,1.0,3.332913399408739e-05
Ens. Mean,49.0,3.0,0.019798558570614494
Ens. Mean,49.0,5.0,-0.30126725230457513
Ens. Mean,49.0,7.0,-0.7476973790059229
Ens. Mean,49.0,9.0,-0.582346343854609
Ens. Mean,49.0,11.0,-1.0259847532661888
Ens. Mean,49.0,13.0,-0.881903915379741
Ens. Mean,49.0,15.0,-0.6650234318173406
Ens. Mean,49.0,17.0,-0.6537601137662563
Ens. Mean,49.0,19.0,-1.3886369434370642
Ens. Mean,49.0,21.0,-1.1769564636709857
Ens. Mean,49.0,23.0,-1.2347065699101734
Ens. Mean,49.0,25.0,-1.3082830879010294
Ens. Mean,49.0,27.0,-0.6960504581325905
Ens. Mean,49.0,29.0,-0.6436270322366477
Ens. Mean,49.0,31.0,-0.6482127753220881
Ens. Mean,49.0,33.0,-0.7024327351073053
Ens. Mean,49.0,35.0,-1.1088475060274372
Ens. Mean,49.0,37.0,-1.2656258830159957
Ens. Mean,49.0,39.0,-1.0731198835385516
Ens. Mean,49.0,41.0,-0.8633050317269131
Ens. Mean,49.0,43.0,-0.8007899404550688
Ens. Mean,49.0,45.0,-0.653924322651264
Ens. Mean,49.0,47.0,-0.8390908223845838
Ens. Mean,49.0,49.0,-0.9568783246132329
Ens. Mean,49.0,51.0,-1.4612987674922677
Ens. Mean,49.0,53.0,-1.6780773781649099
Ens. Mean,49.0,55.0,-1.7195614522809308
Ens. Mean,49.0,57.0,-1.141882708585802
Ens. Mean,49.0,59.0,-1.0904570440586225
Ens. Mean,49.0,61.0,-1.393411975600115
Ens. Mean,49.0,63.0,-1.8367977908214939
Ens. Mean,49.0,65.0,-1.6109069853068814
Ens. Mean,49.0,67.0,-1.1113494268065534
Ens. Mean,49.0,69.0,-1.186251639422948
Ens. Mean,49.0,71.0,-0.5004699897445415
Ens. Mean,49.0,73.0,0.3399663715336003
Ens. Mean,49.0,75.0,0.46340303192329546
Ens. Mean,49.0,77.0,0.36289006809142277
Ens. Mean,49.0,79.0,0.4364178513066925
Ens. Mean,49.0,81.0,0.45495692007378247
Ens. Mean,49.0,83.0,0.7346855925167421
Ens. Mean,49.0,85.0,0.0738469989205653
Ens. Mean,49.0,87.0,0.25029433232086756
Ens. Mean,49.0,89.0,0.5680038796815108
Ens. Mean,49.0,91.0,-0.5972791822508803
Ens. Mean,49.0,93.0,-0.75853374296001
Ens. Mean,49.0,95.0,-0.354497893795391
Ens. Mean,49.0,97.0,-0.052447242727412344
Ens. Mean,49.0,99.0,-0.15857396910646224
Ens. Mean,49.0,101.0,-0.6072805280683122
Ens. Mean,49.0,103.0,-0.06657536815551139
Ens. Mean,49.0,105.0,-0.5515778360348226
Ens. Mean,49.0,107.0,-0.49988036843890615
Ens. Mean,49.0,109.0,-0.038994460240219554
Ens. Mean,49.0,111.0,-0.01364864576299778
Ens. Mean,49.0,113.0,-0.20344594771016694
Ens. Mean,49.0,115.0,0.22352940119415732
Ens. Mean,49.0,117.0,0.03905842613894593
Ens. Mean,49.0,119.0,0.025928611235780018
Ens. Mean,49.0,121.0,0.3694452625014016
Ens. Mean,49.0,123.0,0.18713510560527621
Ens. Mean,49.0,125.0,0.11171804139157367
Ens. Mean,49.0,127.0,-0.04299832840781307
Ens. Mean,49.0,129.0,-0.29421193363814935
Ens. Mean,49.0,131.0,-0.07766343950551817
Ens. Mean,49.0,133.0,0.3675972432358958
Ens. Mean,49.0,135.0,0.5180682893063312
Ens. Mean,49.0,137.0,0.26744371335900113
Ens. Mean,49.0,139.0,0.31651157791894635
Ens. Mean,51.0,-127.0,-0.5024727293054807
Ens. Mean,51.0,-125.0,-1.7472022462283145
Ens. Mean,51.0,-123.0,-0.5549981451168737
Ens. Mean,51.0,-121.0,0.5999085629058192
Ens. Mean,51.0,-119.0,0.21799914754242114
Ens. Mean,51.0,-117.0,0.8437903435863578
Ens. Mean,51.0,-115.0,1.1024000375572904
Ens. Mean,51.0,-113.0,1.1222808724184983
Ens. Mean,51.0,-111.0,0.6020534476612474
Ens. Mean,51.0,-109.0,0.5716236405798536
Ens. Mean,51.0,-107.0,0.9535108656921143
Ens. Mean,51.0,-105.0,0.9590162009426912
Ens. Mean,51.0,-103.0,0.5285342969874745
Ens. Mean,51.0,-101.0,0.905201524662552
Ens. Mean,51.0,-99.0,0.7403797630297639
Ens. Mean,51.0,-95.0,-0.05341553506481039
Ens. Mean,51.0,-93.0,-0.24378936701813253
Ens. Mean,51.0,-91.0,-0.3171185471479075
Ens. Mean,51.0,-89.0,0.6183835567867388
Ens. Mean,51.0,-87.0,0.7076198106955719
Ens. Mean,51.0,-85.0,0.6513712480467546
Ens. Mean,51.0,-83.0,0.550563177036922
Ens. Mean,51.0,-81.0,0.1358547166851363
Ens. Mean,51.0,-77.0,0.3556660328956093
Ens. Mean,51.0,-75.0,-0.11428329513764927
Ens. Mean,51.0,-73.0,-0.005038647850993572
Ens. Mean,51.0,-71.0,0.018561021047089232
Ens. Mean,51.0,-69.0,0.21786560963537888
Ens. Mean,51.0,-67.0,0.5339487369351021
Ens. Mean,51.0,-65.0,-0.16844197221224932
Ens. Mean,51.0,-63.0,0.34704941316944043
Ens. Mean,51.0,-61.0,0.9472109255314812
Ens. Mean,51.0,5.0,-0.6566455744643525
Ens. Mean,51.0,7.0,-0.5419610828512116
Ens. Mean,51.0,9.0,-0.770797896027257
Ens. Mean,51.0,11.0,-0.594032132221179
Ens. Mean,51.0,13.0,-0.6151546310985345
Ens. Mean,51.0,15.0,-0.38642253779419156
Ens. Mean,51.0,17.0,-0.514569957217047
Ens. Mean,51.0,19.0,-0.4275578291547853
Ens. Mean,51.0,21.0,-0.4507580064317054
Ens. Mean,51.0,23.0,-0.49744570090463236
Ens. Mean,51.0,25.0,-0.7793965439596808
Ens. Mean,51.0,27.0,-0.9404974412519158
Ens. Mean,51.0,29.0,-0.7890409378886444
Ens. Mean,51.0,31.0,-0.7834611814491436
Ens. Mean,51.0,33.0,-0.7646923528150907
Ens. Mean,51.0,35.0,-1.0565694375713863
Ens. Mean,51.0,37.0,-1.363709669933023
Ens. Mean,51.0,39.0,-1.0610357089683844
Ens. Mean,51.0,41.0,-0.9216153356471901
Ens. Mean,51.0,43.0,-0.9993509804546085
Ens. Mean,51.0,45.0,-1.1955678850730507
Ens. Mean,51.0,47.0,-0.5147497530519705
Ens. Mean,51.0,49.0,-0.8897812236616167
Ens. Mean,51.0,51.0,-1.334934573271548
Ens. Mean,51.0,53.0,-0.9695365905941511
Ens. Mean,51.0,55.0,-0.9156937648476399
Ens. Mean,51.0,57.0,-0.7843176602902614
Ens. Mean,51.0,59.0,-1.2118787925552905
Ens. Mean,51.0,61.0,-1.058621111205263
Ens. Mean,51.0,63.0,-1.1432170302418114
Ens. Mean,51.0,65.0,-1.0073737566241616
Ens. Mean,51.0,67.0,-0.35410596743582545
Ens. Mean,51.0,69.0,-0.04884159676287465
Ens. Mean,51.0,71.0,-0.21647749812939482
Ens. Mean,51.0,73.0,0.09954455245812358
Ens. Mean,51.0,75.0,0.1861174061463388
Ens. Mean,51.0,77.0,0.22636299615927075
Ens. Mean,51.0,79.0,0.6555313476837694
Ens. Mean,51.0,81.0,0.8293294473819145
Ens. Mean,51.0,83.0,0.7415649406182079
Ens. Mean,51.0,85.0,0.037854026871814876
Ens. Mean,51.0,87.0,-0.3654014789416209
Ens. Mean,51.0,89.0,-0.0069912775781528266
Ens. Mean,51.0,91.0,-0.499306678782658
Ens. Mean,51.0,95.0,0.08898101453434748
Ens. Mean,51.0,97.0,-0.04051679345724067
Ens. Mean,51.0,99.0,-0.1902146973518732
Ens. Mean,51.0,101.0,-0.3120168980831887
Ens. Mean,51.0,103.0,0.1430733906934117
Ens. Mean,51.0,105.0,-0.40356112360224955
Ens. Mean,51.0,107.0,-0.722013467315731
Ens. Mean,51.0,109.0,0.2822731952477109
Ens. Mean,51.0,111.0,0.1660965723537296
Ens. Mean,51.0,113.0,-0.1309425703997124
Ens. Mean,51.0,115.0,-0.09833246904931528
Ens. Mean,51.0,117.0,-0.2737587564796549
Ens. Mean,51.0,119.0,-0.4797677139527189
Ens. Mean,51.0,121.0,-0.36603990972397493
Ens. Mean,51.0,123.0,-0.3706103368707633
Ens. Mean,51.0,125.0,-0.3097830187847671
Ens. Mean,51.0,127.0,-0.15603032731552163
Ens. Mean,51.0,129.0,-0.5533558086507553
Ens. Mean,51.0,131.0,-0.5535024902911675
Ens. Mean,51.0,133.0,-0.07861643953516509
Ens. Mean,51.0,135.0,-0.12154766816389673
Ens. Mean,51.0,137.0,-0.31236511622377516
Ens. Mean,51.0,139.0,-0.8436245009222235
Ens. Mean,53.0,-127.0,-0.36249215481558483
Ens. Mean,53.0,-125.0,-0.14287823742140518
Ens. Mean,53.0,-123.0,1.5517391424237668
Ens. Mean,53.0,-121.0,0.6652940901377222
Ens. Mean,53.0,-119.0,0.5391440414707508
Ens. Mean,53.0,-117.0,0.9498548959880233
Ens. Mean,53.0,-115.0,1.4119406513165758
Ens. Mean,53.0,-113.0,1.2099327882635311
Ens. Mean,53.0,-111.0,0.6680707958309198
Ens. Mean,53.0,-109.0,0.6272902973266168
Ens. Mean,53.0,-107.0,0.9344877948602732
Ens. Mean,53.0,-105.0,0.9397008614466247
Ens. Mean,53.0,-103.0,0.759374590780576
Ens. Mean,53.0,-95.0,-0.35950332821082454
Ens. Mean,53.0,-93.0,-0.5627719153552894
Ens. Mean,53.0,-91.0,-0.6151324030016683
Ens. Mean,53.0,-89.0,-0.37061458083114157
Ens. Mean,53.0,-87.0,0.06068426833943154
Ens. Mean,53.0,-85.0,0.09861134357993408
Ens. Mean,53.0,-83.0,-0.02835972563745978
Ens. Mean,53.0,-77.0,-0.17696679307968788
Ens. Mean,53.0,-75.0,-0.12519084878603176
Ens. Mean,53.0,-73.0,-0.14083150021774654
Ens. Mean,53.0,-71.0,-0.12676204605149205
Ens. Mean,53.0,-69.0,-0.11548635934118205
Ens. Mean,53.0,-67.0,0.05423644026761591
Ens. Mean,53.0,-65.0,-0.005513071384586876
Ens. Mean,53.0,-63.0,-0.14264957918774282
Ens. Mean,53.0,-61.0,-0.12226013969699762
Ens. Mean,53.0,-59.0,0.3893962477030112
Ens. Mean,53.0,-57.0,0.13565256174083282
Ens. Mean,53.0,-9.0,-9.549731874557042e-05
Ens. Mean,53.0,-7.0,-0.2803960096114053
Ens. Mean,53.0,-1.0,-0.14109847199032574
Ens. Mean,53.0,9.0,-0.7202269959166472
Ens. Mean,53.0,11.0,-0.7041010656092456
Ens. Mean,53.0,13.0,-0.7418469218398451
Ens. Mean,53.0,15.0,-0.92433705309482
Ens. Mean,53.0,17.0,-0.897890935185233
